2026-06-10T07:44:32.757Z 757 INFO     [64619:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.763Z 763 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.770Z 770 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.773Z 773 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.774Z 774 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.777Z 777 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.778Z 778 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.782Z 782 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.782Z 782 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.786Z 786 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.795Z 795 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.799Z 799 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.810Z 810 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.813Z 813 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.821Z 821 INFO     [74392:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.821Z 821 INFO     [74392:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:17:03.822Z 822 INFO     [74392:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.822Z 822 INFO     [74392:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:17:03.823Z 823 INFO     [74392:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.823Z 823 INFO     [74392:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:17:03.825Z 825 INFO     [74392:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.825Z 825 INFO     [74392:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:17:03.826Z 826 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.826Z 826 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:17:03.827Z 827 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.827Z 827 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:17:03.834Z 834 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/qtree' for user 'anonymous'
2026-06-10T08:17:03.837Z 837 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/qtree' with status code '200'
2026-06-10T08:17:03.845Z 845 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.848Z 848 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.854Z 854 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.857Z 857 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.858Z 858 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.861Z 861 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.862Z 862 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.864Z 864 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.871Z 871 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/tvrh' for user 'anonymous'
2026-06-10T08:17:03.874Z 874 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/tvrh' with status code '200'
