2026-06-10T07:44:32.757Z 757 INFO     [64619:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.763Z 763 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.770Z 770 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.773Z 773 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.774Z 774 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.777Z 777 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.778Z 778 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.782Z 782 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.782Z 782 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.786Z 786 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.795Z 795 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.799Z 799 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.810Z 810 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.813Z 813 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.821Z 821 INFO     [74392:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.821Z 821 INFO     [74392:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:17:03.822Z 822 INFO     [74392:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.822Z 822 INFO     [74392:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:17:03.823Z 823 INFO     [74392:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.823Z 823 INFO     [74392:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:17:03.825Z 825 INFO     [74392:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.825Z 825 INFO     [74392:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:17:03.826Z 826 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.826Z 826 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:17:03.827Z 827 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.827Z 827 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:17:03.834Z 834 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/qtree' for user 'anonymous'
2026-06-10T08:17:03.837Z 837 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/qtree' with status code '200'
2026-06-10T08:17:03.845Z 845 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.848Z 848 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.854Z 854 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.857Z 857 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.858Z 858 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.861Z 861 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.862Z 862 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.864Z 864 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.871Z 871 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/tvrh' for user 'anonymous'
2026-06-10T08:17:03.874Z 874 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/tvrh' with status code '200'
2026-06-10T08:18:50.707Z 707 INFO     [75163:MainThread:views.py:265] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:18:50.717Z 717 INFO     [75163:MainThread:views.py:273] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:18:50.719Z 719 INFO     [75163:MainThread:views.py:265] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:18:50.723Z 723 INFO     [75163:MainThread:views.py:273] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:18:50.724Z 724 INFO     [75163:MainThread:views.py:265] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:18:50.727Z 727 INFO     [75163:MainThread:views.py:273] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:18:50.729Z 729 INFO     [75163:MainThread:views.py:265] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:18:50.733Z 733 INFO     [75163:MainThread:views.py:273] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:18:50.734Z 734 INFO     [75163:MainThread:views.py:265] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:18:50.738Z 738 INFO     [75163:MainThread:views.py:273] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:18:50.746Z 746 INFO     [75163:MainThread:views.py:84] Dispatching 'POST' request to endpoint 'http://bot-localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:18:50.749Z 749 INFO     [75163:MainThread:views.py:101] Received response from from endpoint 'http://bot-localhost:8983/solr/select' with status code '200'
2026-06-10T08:18:50.750Z 750 INFO     [75163:MainThread:views.py:84] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:18:50.753Z 753 INFO     [75163:MainThread:views.py:101] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:18:50.761Z 761 INFO     [75163:MainThread:views.py:84] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:18:50.765Z 765 INFO     [75163:MainThread:views.py:101] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:18:50.765Z 765 INFO     [75163:MainThread:views.py:84] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:18:50.769Z 769 INFO     [75163:MainThread:views.py:101] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:18:50.769Z 769 INFO     [75163:MainThread:views.py:84] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:18:50.773Z 773 INFO     [75163:MainThread:views.py:101] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:18:50.774Z 774 INFO     [75163:MainThread:views.py:84] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:18:50.777Z 777 INFO     [75163:MainThread:views.py:101] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:18:50.786Z 786 INFO     [75163:MainThread:views.py:84] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:18:50.790Z 790 INFO     [75163:MainThread:views.py:101] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:18:50.801Z 801 INFO     [75163:MainThread:views.py:84] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:18:50.804Z 804 INFO     [75163:MainThread:views.py:101] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:18:50.811Z 811 INFO     [75163:MainThread:views.py:265] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:18:50.811Z 811 INFO     [75163:MainThread:views.py:273] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:18:50.812Z 812 INFO     [75163:MainThread:views.py:265] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:18:50.813Z 813 INFO     [75163:MainThread:views.py:273] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:18:50.813Z 813 INFO     [75163:MainThread:views.py:265] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:18:50.814Z 814 INFO     [75163:MainThread:views.py:273] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:18:50.815Z 815 INFO     [75163:MainThread:views.py:265] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:18:50.816Z 816 INFO     [75163:MainThread:views.py:273] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:18:50.816Z 816 INFO     [75163:MainThread:views.py:84] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:18:50.817Z 817 INFO     [75163:MainThread:views.py:101] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:18:50.817Z 817 INFO     [75163:MainThread:views.py:84] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:18:50.818Z 818 INFO     [75163:MainThread:views.py:101] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:18:50.824Z 824 INFO     [75163:MainThread:views.py:84] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/qtree' for user 'anonymous'
2026-06-10T08:18:50.827Z 827 INFO     [75163:MainThread:views.py:101] Received response from from endpoint 'http://localhost:8983/solr/qtree' with status code '200'
2026-06-10T08:18:50.835Z 835 INFO     [75163:MainThread:views.py:84] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:18:50.839Z 839 INFO     [75163:MainThread:views.py:101] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:18:50.846Z 846 INFO     [75163:MainThread:views.py:84] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:18:50.849Z 849 INFO     [75163:MainThread:views.py:101] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:18:50.850Z 850 INFO     [75163:MainThread:views.py:84] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:18:50.853Z 853 INFO     [75163:MainThread:views.py:101] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:18:50.854Z 854 INFO     [75163:MainThread:views.py:84] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:18:50.858Z 858 INFO     [75163:MainThread:views.py:101] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:18:50.866Z 866 INFO     [75163:MainThread:views.py:84] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/tvrh' for user 'anonymous'
2026-06-10T08:18:50.869Z 869 INFO     [75163:MainThread:views.py:101] Received response from from endpoint 'http://localhost:8983/solr/tvrh' with status code '200'
2026-06-10T08:21:10.997Z 997 INFO     [75858:MainThread:views.py:257] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:21:11.008Z 008 INFO     [75858:MainThread:views.py:265] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:21:11.010Z 010 INFO     [75858:MainThread:views.py:257] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:21:11.013Z 013 INFO     [75858:MainThread:views.py:265] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:21:11.014Z 014 INFO     [75858:MainThread:views.py:257] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:21:11.018Z 018 INFO     [75858:MainThread:views.py:265] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:21:11.019Z 019 INFO     [75858:MainThread:views.py:257] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:21:11.023Z 023 INFO     [75858:MainThread:views.py:265] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:21:11.025Z 025 INFO     [75858:MainThread:views.py:257] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:21:11.028Z 028 INFO     [75858:MainThread:views.py:265] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:21:11.035Z 035 INFO     [75858:MainThread:views.py:85] Dispatching 'POST' request to endpoint 'http://bot-localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:21:11.038Z 038 INFO     [75858:MainThread:views.py:102] Received response from from endpoint 'http://bot-localhost:8983/solr/select' with status code '200'
2026-06-10T08:21:11.039Z 039 INFO     [75858:MainThread:views.py:85] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:21:11.042Z 042 INFO     [75858:MainThread:views.py:102] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:21:11.049Z 049 INFO     [75858:MainThread:views.py:85] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:21:11.052Z 052 INFO     [75858:MainThread:views.py:102] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:21:11.053Z 053 INFO     [75858:MainThread:views.py:85] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:21:11.055Z 055 INFO     [75858:MainThread:views.py:102] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:21:11.056Z 056 INFO     [75858:MainThread:views.py:85] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:21:11.059Z 059 INFO     [75858:MainThread:views.py:102] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:21:11.060Z 060 INFO     [75858:MainThread:views.py:85] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:21:11.063Z 063 INFO     [75858:MainThread:views.py:102] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:21:11.071Z 071 INFO     [75858:MainThread:views.py:85] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:21:11.075Z 075 INFO     [75858:MainThread:views.py:102] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:21:11.085Z 085 INFO     [75858:MainThread:views.py:85] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:21:11.089Z 089 INFO     [75858:MainThread:views.py:102] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:21:11.096Z 096 INFO     [75858:MainThread:views.py:257] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:21:11.096Z 096 INFO     [75858:MainThread:views.py:265] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:21:11.097Z 097 INFO     [75858:MainThread:views.py:257] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:21:11.098Z 098 INFO     [75858:MainThread:views.py:265] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:21:11.098Z 098 INFO     [75858:MainThread:views.py:257] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:21:11.099Z 099 INFO     [75858:MainThread:views.py:265] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:21:11.101Z 101 INFO     [75858:MainThread:views.py:257] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:21:11.101Z 101 INFO     [75858:MainThread:views.py:265] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:21:11.102Z 102 INFO     [75858:MainThread:views.py:85] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:21:11.102Z 102 INFO     [75858:MainThread:views.py:102] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:21:11.103Z 103 INFO     [75858:MainThread:views.py:85] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:21:11.103Z 103 INFO     [75858:MainThread:views.py:102] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:21:11.110Z 110 INFO     [75858:MainThread:views.py:85] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/qtree' for user 'anonymous'
2026-06-10T08:21:11.114Z 114 INFO     [75858:MainThread:views.py:102] Received response from from endpoint 'http://localhost:8983/solr/qtree' with status code '200'
2026-06-10T08:21:11.122Z 122 INFO     [75858:MainThread:views.py:85] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:21:11.125Z 125 INFO     [75858:MainThread:views.py:102] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:21:11.132Z 132 INFO     [75858:MainThread:views.py:85] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:21:11.135Z 135 INFO     [75858:MainThread:views.py:102] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:21:11.136Z 136 INFO     [75858:MainThread:views.py:85] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:21:11.139Z 139 INFO     [75858:MainThread:views.py:102] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:21:11.140Z 140 INFO     [75858:MainThread:views.py:85] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:21:11.142Z 142 INFO     [75858:MainThread:views.py:102] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:21:11.149Z 149 INFO     [75858:MainThread:views.py:85] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/tvrh' for user 'anonymous'
2026-06-10T08:21:11.152Z 152 INFO     [75858:MainThread:views.py:102] Received response from from endpoint 'http://localhost:8983/solr/tvrh' with status code '200'
2026-06-10T08:22:17.621Z 621 INFO     [76498:MainThread:views.py:236] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:22:17.630Z 630 INFO     [76498:MainThread:views.py:244] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:22:17.633Z 633 INFO     [76498:MainThread:views.py:236] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:22:17.637Z 637 INFO     [76498:MainThread:views.py:244] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:22:17.638Z 638 INFO     [76498:MainThread:views.py:236] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:22:17.642Z 642 INFO     [76498:MainThread:views.py:244] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:22:17.644Z 644 INFO     [76498:MainThread:views.py:236] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:22:17.648Z 648 INFO     [76498:MainThread:views.py:244] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:22:17.649Z 649 INFO     [76498:MainThread:views.py:236] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:22:17.653Z 653 INFO     [76498:MainThread:views.py:244] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:22:17.662Z 662 INFO     [76498:MainThread:views.py:86] Dispatching 'POST' request to endpoint 'http://bot-localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:22:17.665Z 665 INFO     [76498:MainThread:views.py:103] Received response from from endpoint 'http://bot-localhost:8983/solr/select' with status code '200'
2026-06-10T08:22:17.666Z 666 INFO     [76498:MainThread:views.py:86] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:22:17.669Z 669 INFO     [76498:MainThread:views.py:103] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:22:17.676Z 676 INFO     [76498:MainThread:views.py:86] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:22:17.679Z 679 INFO     [76498:MainThread:views.py:103] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:22:17.680Z 680 INFO     [76498:MainThread:views.py:86] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:22:17.683Z 683 INFO     [76498:MainThread:views.py:103] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:22:17.683Z 683 INFO     [76498:MainThread:views.py:86] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:22:17.686Z 686 INFO     [76498:MainThread:views.py:103] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:22:17.687Z 687 INFO     [76498:MainThread:views.py:86] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:22:17.690Z 690 INFO     [76498:MainThread:views.py:103] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:22:17.698Z 698 INFO     [76498:MainThread:views.py:86] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:22:17.701Z 701 INFO     [76498:MainThread:views.py:103] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:22:17.710Z 710 INFO     [76498:MainThread:views.py:86] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:22:17.713Z 713 INFO     [76498:MainThread:views.py:103] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:22:17.721Z 721 INFO     [76498:MainThread:views.py:236] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:22:17.721Z 721 INFO     [76498:MainThread:views.py:244] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:22:17.722Z 722 INFO     [76498:MainThread:views.py:236] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:22:17.722Z 722 INFO     [76498:MainThread:views.py:244] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:22:17.723Z 723 INFO     [76498:MainThread:views.py:236] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:22:17.723Z 723 INFO     [76498:MainThread:views.py:244] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:22:17.725Z 725 INFO     [76498:MainThread:views.py:236] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:22:17.725Z 725 INFO     [76498:MainThread:views.py:244] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:22:17.726Z 726 INFO     [76498:MainThread:views.py:86] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:22:17.727Z 727 INFO     [76498:MainThread:views.py:103] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:22:17.727Z 727 INFO     [76498:MainThread:views.py:86] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:22:17.728Z 728 INFO     [76498:MainThread:views.py:103] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:22:17.735Z 735 INFO     [76498:MainThread:views.py:86] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/qtree' for user 'anonymous'
2026-06-10T08:22:17.738Z 738 INFO     [76498:MainThread:views.py:103] Received response from from endpoint 'http://localhost:8983/solr/qtree' with status code '200'
2026-06-10T08:22:17.747Z 747 INFO     [76498:MainThread:views.py:86] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:22:17.750Z 750 INFO     [76498:MainThread:views.py:103] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:22:17.757Z 757 INFO     [76498:MainThread:views.py:86] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:22:17.760Z 760 INFO     [76498:MainThread:views.py:103] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:22:17.761Z 761 INFO     [76498:MainThread:views.py:86] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
